hubspot_id,employee_id,employee_name,employee_title,employee_department,mutual_count,shared_employer,tier,referral_feedback
HS055,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS055,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS057,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS057,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS059,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS059,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS061,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS061,WSC011,Eran Moshe,CTO,Leadership,2,,D,not_requested
HS062,WSC009,Yuval Stern,DevOps Engineer,Engineering,1,,D,not_requested
HS064,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS064,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS066,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS066,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,,D,not_requested
HS068,WSC002,Maya Levi,Senior ML Engineer,AI/ML,2,,D,not_requested
HS068,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,,D,not_requested
HS069,WSC009,Yuval Stern,DevOps Engineer,Engineering,1,,D,not_requested
HS070,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS070,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS072,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS072,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS074,WSC003,Noa Shapiro,Senior Product Manager,Product,2,,D,not_requested
HS074,WSC012,Dana Friedman,Sales Engineer,Sales,2,,D,not_requested
HS075,WSC001,David Cohen,VP Engineering,Engineering,2,Akamai,A,not_requested
HS075,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,Akamai,A,not_requested
